control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_173_s3,CN-LOH,chr15,82531392,102531392,20Mb,Telomeric,0.75,102,0.4994372242533412,False,0.009602486521454583,0.13311567929596385,0.2662313585919277,0.1368,48,0.0048012432607272915,1.1251673325822247,tested
CNTRL_173_s3,CN-LOH,chr15,92531392,102531392,10Mb,Telomeric,0.75,56,0.4995749349804941,False,0.016286765914045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,CN-LOH,chr15,97531392,102531392,5Mb,Telomeric,0.75,25,0.4995888157894737,False,0.02080340938942079,0.1960670493816658,0.3921340987633316,0.196,10,0.010401704694710395,0.8988729246892011,tested
CNTRL_173_s3,CN-LOH,chr17,0,3000000,3Mb,Telomeric,0.75,23,0.4992792792792792,False,0.110647612284543,0.19724051844208618,0.39448103688417235,0.1477,8,0.0553238061422715,0.9071527435497944,tested
CNTRL_173_s3,CN-LOH,chr17,0,5000000,5Mb,Telomeric,0.75,35,0.4995933306222042,False,0.0,0.6938273810621275,0.612345237875745,0.6758,10,-0.026321639381446205,-0.5248858433817845,tested
CNTRL_173_s3,CN-LOH,chr17,0,10000000,10Mb,Telomeric,0.75,57,0.4997192588433465,False,0.0,0.6559820399974573,0.6880359200050854,0.6003,14,-0.014614283642756286,-0.410623918784836,tested
CNTRL_173_s3,CN-LOH,chr17,12173081,22173081,10Mb,Interstitial,0.75,46,0.4992989571413038,False,0.01266321306373917,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,CN-LOH,chr17,25372887,80929207,WholeArm,Whole_Arm,0.75,285,0.4996206373292868,False,0.0014358819714069939,0.36590441486442304,0.7318088297288461,0.3701,108,0.0007179409857034969,0.3436167153133982,tested
CNTRL_173_s3,CN-LOH,chr17,39822224,59822224,20Mb,Interstitial,0.75,88,0.4994255220670315,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,CN-LOH,chr17,61195210,81195210,20Mb,Telomeric,0.75,119,0.4996440014239944,False,0.0016754776434811961,0.395096916140415,0.79019383228083,0.3977,43,0.0008377388217405981,0.2677611117513546,tested
CNTRL_173_s3,GAIN,chr1,0,10000000,10Mb,Telomeric,0.75,19,0.13622931442080383,False,0.012437086175449448,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,GAIN,chr1,0,20000000,20Mb,Telomeric,0.75,34,0.1374096516030649,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,GAIN,chr1,2309021,121184118,WholeArm,Whole_Arm,0.75,246,0.13603046084219925,False,0.006223355292627837,0.16515855444776512,0.33031710889553023,0.1691,242,0.0015510125720074916,0.9754461000991546,tested
CNTRL_173_s3,GAIN,chr1,64213950,67213950,3Mb,Interstitial,0.75,5,0.13491702659695393,False,0.020064045978280695,0.3556989429880667,0.7113978859761334,0.311,4,0.004966190556736541,0.40686016412522197,tested
CNTRL_173_s3,GAIN,chr1,106512882,116512882,10Mb,Interstitial,0.75,29,0.1348670325031659,False,0.012747462065715628,0.24719691532391375,0.4943938306478275,0.2484,30,0.0031666819374927195,0.6920763519078867,tested
CNTRL_173_s3,GAIN,chr1,225524053,245524053,20Mb,Interstitial,0.75,45,0.13734439834024897,False,0.0058813898215518716,0.3540321302881898,0.7080642605763796,0.3595,45,0.0014660362899311546,0.37689365615453124,tested
CNTRL_173_s3,GAIN,chr1,244250621,249250621,5Mb,Telomeric,0.75,7,0.13101604278074863,False,0.0,0.6124413074298949,0.7751173851402102,0.615,7,-0.0030194397509840814,-0.29887419859416703,tested
CNTRL_173_s3,GAIN,chr1,246250621,249250621,3Mb,Telomeric,0.75,4,0.13606887910577742,False,0.016569769515997576,0.3649002083305075,0.729800416661015,0.4359,4,0.004108404719360276,0.37918122352115397,tested
CNTRL_173_s3,GAIN,chr15,20173117,102352488,WholeArm,Whole_Arm,0.75,163,0.13552397868561278,False,0.014217253692513086,0.10413290662797603,0.20826581325595206,0.1109,163,0.0035292254761619345,1.2633855604550461,tested
CNTRL_173_s3,GAIN,chr15,45570766,48570766,3Mb,Interstitial,0.75,6,0.13423617380007355,False,0.0462326982423061,0.16483602418296536,0.3296720483659307,0.1573,6,0.011297028505609244,1.0794784050085688,tested
CNTRL_173_s3,GAIN,chr15,53370678,58370678,5Mb,Interstitial,0.75,14,0.13523247803333371,False,0.0,0.8481380550859087,0.30372388982818266,0.8515,14,-0.005491604549350675,-1.0708316118670096,tested
CNTRL_173_s3,GAIN,chr15,61127133,81127133,20Mb,Interstitial,0.75,41,0.1369986030732389,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,GAIN,chr15,72905075,82905075,10Mb,Interstitial,0.75,19,0.1348794063079778,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,GAIN,chr15,82531392,102531392,20Mb,Telomeric,0.75,48,0.135766091983207,False,0.009079051417367824,0.3013542755151052,0.6027085510302104,0.3082,48,0.0022595057698109795,0.5240470071775193,tested
CNTRL_173_s3,GAIN,chr15,92531392,102531392,10Mb,Telomeric,0.75,23,0.13770739064856719,False,0.03311283278440045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,GAIN,chr15,97531392,102531392,5Mb,Telomeric,0.75,10,0.1352094124562089,False,0.042490771697742125,0.1960670493816658,0.3921340987633316,0.196,10,0.010401704694710395,0.8988729246892011,tested
CNTRL_173_s3,GAIN,chr15,99531392,102531392,3Mb,Telomeric,0.75,6,0.1405347463030427,True,0.15135886713176397,0.01191129084846698,0.02382258169693396,0.0168,6,0.03517750326182417,3.206463625217277,tested
CNTRL_173_s3,GAIN,chr17,0,3000000,3Mb,Telomeric,0.75,8,0.13522181567055383,False,0.2143847247716936,0.22963933619382854,0.45927867238765707,0.1886,8,0.048407289477170004,0.783025903972177,tested
CNTRL_173_s3,GAIN,chr17,0,5000000,5Mb,Telomeric,0.75,10,0.14130372753242054,False,0.0,0.6938273810621275,0.612345237875745,0.6758,10,-0.026321639381446205,-0.5248858433817845,tested
CNTRL_173_s3,GAIN,chr17,0,10000000,10Mb,Telomeric,0.75,14,0.1355926358861855,False,0.0,0.9443735380481084,0.11125292390378305,0.9172,14,-0.05531026923504118,-1.7087168567708078,tested
CNTRL_173_s3,GAIN,chr17,12173081,22173081,10Mb,Interstitial,0.75,19,0.13653952459922608,False,0.0256512534148222,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,GAIN,chr17,16296585,19296585,3Mb,Interstitial,0.75,5,0.14350649350649353,False,0.0,0.9191149157296145,0.16177016854077103,0.9395,5,-0.02235278123997183,-1.7135325885997783,tested
CNTRL_173_s3,GAIN,chr17,16655755,21655755,5Mb,Interstitial,0.75,7,0.1365596033627937,False,0.0,0.7366391781484163,0.5267216437031674,0.7203,7,-0.004678153675048702,-0.6717927350620164,tested
CNTRL_173_s3,GAIN,chr17,25372887,80929207,WholeArm,Whole_Arm,0.75,108,0.13637537860335794,False,0.0,0.5127984590751411,0.9744030818497178,0.5144,108,-6.723412018181807e-05,-0.03216161691337429,tested
CNTRL_173_s3,GAIN,chr17,39822224,59822224,20Mb,Interstitial,0.75,38,0.1362432107656305,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,GAIN,chr17,61195210,81195210,20Mb,Telomeric,0.75,43,0.13632068042211376,False,0.0,0.7618975827012612,0.47620483459747764,0.7658,43,-0.002237295263134509,-0.7188648842107273,tested
CNTRL_173_s3,LOSS,chr1,0,10000000,10Mb,Telomeric,0.75,44,0.49828034216366035,False,0.0,0.7128337062966769,0.5743325874066463,0.7137,17,-0.003090055898116447,-0.5734197227190166,tested
CNTRL_173_s3,LOSS,chr1,0,20000000,20Mb,Telomeric,0.75,117,0.5,True,0.025802407939110206,0.03726676980725493,0.07453353961450986,0.037,32,0.006534910194114549,1.8455141086254918,tested
CNTRL_173_s3,LOSS,chr1,2309021,121184118,WholeArm,Whole_Arm,0.75,616,0.49947810107197554,False,0.00014654373276523058,0.49083583291574484,0.9816716658314897,0.4878,242,3.663861777121343e-05,0.022997036923817337,tested
CNTRL_173_s3,LOSS,chr1,64213950,67213950,3Mb,Interstitial,0.75,16,0.5,False,0.0,0.6443010570119333,0.7113978859761334,0.7496,4,-0.004966190556736541,-0.40686016412522197,tested
CNTRL_173_s3,LOSS,chr1,106512882,116512882,10Mb,Interstitial,0.75,52,0.32344382529681875,False,0.0,0.8290137800187001,0.34197243996259996,0.8345,30,-0.0043869200327308145,-0.9661199916946209,tested
CNTRL_173_s3,LOSS,chr1,225524053,245524053,20Mb,Interstitial,0.75,108,0.49914997095613833,False,0.0,0.5855006028342531,0.8289987943314939,0.575,45,-0.0008460612103172986,-0.21727454102353555,tested
CNTRL_173_s3,LOSS,chr1,244250621,249250621,5Mb,Telomeric,0.75,32,0.5,False,0.012005260681292285,0.3875586925701051,0.7751173851402102,0.3857,7,0.0030194397509840814,0.29887419859416703,tested
CNTRL_173_s3,LOSS,chr15,20173117,102352488,WholeArm,Whole_Arm,0.75,410,0.5,False,0.0,0.761110009034599,0.47777998193080184,0.7551,163,-0.001994285764016808,-0.711528708210802,tested
CNTRL_173_s3,LOSS,chr15,45570766,48570766,3Mb,Interstitial,0.75,16,0.5,False,0.0018384350775883852,0.4849750838505062,0.9699501677010124,0.506,6,0.00046003163854764956,0.03959262783619314,tested
CNTRL_173_s3,LOSS,chr15,53370678,58370678,5Mb,Interstitial,0.75,35,0.4993103448275862,False,0.02172777747415401,0.15186194491409133,0.30372388982818266,0.1487,14,0.005491604549350675,1.0708316118670096,tested
CNTRL_173_s3,LOSS,chr15,61127133,81127133,20Mb,Interstitial,0.75,98,0.5,False,0.010905518799796612,0.16382069392268245,0.3276413878453649,0.1704,41,0.0027413274992388274,0.9910028536722162,tested
CNTRL_173_s3,LOSS,chr15,72905075,82905075,10Mb,Interstitial,0.75,50,0.499795918367347,False,0.008318472849038978,0.3191727303800763,0.6383454607601526,0.3229,19,0.002088303962164648,0.4780836720700538,tested
CNTRL_173_s3,LOSS,chr15,82531392,102531392,20Mb,Telomeric,0.75,102,0.5,False,0.005580620371055186,0.3737251202745633,0.7474502405491266,0.3794,48,0.001399058901065593,0.32390066416582103,tested
CNTRL_173_s3,LOSS,chr15,92531392,102531392,10Mb,Telomeric,0.75,56,0.4995304066344447,False,0.0035825326947368716,0.450514758745559,0.901029517491118,0.4509,23,0.0008972403701647945,0.1258042067445557,tested
CNTRL_173_s3,LOSS,chr15,97531392,102531392,5Mb,Telomeric,0.75,25,0.4993552546744037,False,0.0,0.8039329506183341,0.3921340987633316,0.806,10,-0.010401704694710395,-0.8988729246892011,tested
CNTRL_173_s3,LOSS,chr17,0,5000000,5Mb,Telomeric,0.75,35,0.5,False,0.16706591564939502,0.18638565109075905,0.3727713021815181,0.1425,10,0.04557335614951621,0.9379202376705132,tested
CNTRL_173_s3,LOSS,chr17,0,10000000,10Mb,Telomeric,0.75,57,0.5,False,0.107370785465266,0.21578843784947488,0.43157687569894976,0.1833,14,0.028365509905663434,0.8116979118656459,tested
CNTRL_173_s3,LOSS,chr17,12173081,22173081,10Mb,Interstitial,0.75,46,0.49807353743350924,False,0.0,0.5591508657671791,0.8816982684656417,0.561,19,-0.001052451196723203,-0.15094445651326993,tested
CNTRL_173_s3,LOSS,chr17,16655755,21655755,5Mb,Interstitial,0.75,18,0.4984244917164388,False,0.018539156652542025,0.2633608218515837,0.5267216437031674,0.281,7,0.004678153675048702,0.6717927350620164,tested
CNTRL_173_s3,LOSS,chr17,25372887,80929207,WholeArm,Whole_Arm,0.75,285,0.5,False,0.0020778260019047624,0.40199137179100114,0.8039827435820023,0.4047,108,0.0005199967318413534,0.24881253923611907,tested
CNTRL_173_s3,LOSS,chr17,39822224,59822224,20Mb,Interstitial,0.75,88,0.4991027228469572,False,0.011140141245268749,0.23461433048207686,0.4692286609641537,0.2333,38,0.0028006350463133773,0.7312563389334008,tested
CNTRL_173_s3,LOSS,chr17,61195210,81195210,20Mb,Telomeric,0.75,119,0.5,False,0.0030580917650548426,0.4039403842143197,0.8078807684286394,0.4059,43,0.0007656937220967598,0.24469942041059295,tested
CNTRL_186_s4,CN-LOH,chr14,20337066,107223297,WholeArm,Whole_Arm,0.75,478,0.49457665559883923,True,0.006259636342746334,0.03966079407885617,0.07932158815771234,0.039,183,0.003129818171373167,1.764521883282286,tested
CNTRL_186_s4,CN-LOH,chr14,56374849,76374849,20Mb,Interstitial,0.75,101,0.494994994994995,False,0.0,0.9194967608628938,0.16100647827421252,0.9213,35,-0.006264964704081828,-1.4329404132572248,tested
CNTRL_186_s4,CN-LOH,chr14,75734459,80734459,5Mb,Interstitial,0.75,34,0.4950284402984418,False,0.0,0.9154490433185929,0.1691019133628143,0.9175,11,-0.010851729979174142,-1.4821890243974734,tested
CNTRL_186_s4,CN-LOH,chr14,86529279,96529279,10Mb,Interstitial,0.75,55,0.4949286846275752,False,0.004600761138472762,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,CN-LOH,chr14,87349540,107349540,20Mb,Telomeric,0.75,113,0.49327433628318584,False,0.0,0.9804064276941576,0.03918714461168461,0.9771,53,-0.006141460647130391,-2.115601825516298,tested
CNTRL_186_s4,CN-LOH,chr14,97349540,107349540,10Mb,Telomeric,0.75,56,0.49002507783676397,False,0.0,0.6921152010876268,0.6157695978247464,0.694,31,-0.0018178210774214107,-0.5071325266774604,tested
CNTRL_186_s4,CN-LOH,chr14,102349540,107349540,5Mb,Telomeric,0.75,27,0.3828125,False,0.002061305019322668,0.42592172947059226,0.8518434589411845,0.4363,16,0.001030652509661334,0.19001690197189047,tested
CNTRL_186_s4,CN-LOH,chr21,15460830,47877653,WholeArm,Whole_Arm,0.75,277,0.4991284137129576,False,0.006949447523297707,0.09463665849238834,0.18927331698477667,0.0925,90,0.0034747237616488537,1.32285259281634,tested
CNTRL_186_s4,CN-LOH,chr21,22975519,42975519,20Mb,Interstitial,0.75,204,0.4994011389443457,True,0.014517040173500022,0.012485815761210165,0.02497163152242033,0.013,63,0.007258520086750011,2.297610184611804,tested
CNTRL_186_s4,CN-LOH,chr21,28129895,48129895,20Mb,Telomeric,0.75,200,0.49949040425765556,False,0.0,0.9585238635257323,0.0829522729485354,0.9583,54,-0.006174552863948589,-1.7671983649754834,tested
CNTRL_186_s4,CN-LOH,chr21,30341417,35341417,5Mb,Interstitial,0.75,27,0.3851823118696665,False,0.02675372329139126,0.07139166991632505,0.1427833398326501,0.0715,16,0.01337686164569563,1.546647788434801,tested
CNTRL_186_s4,CN-LOH,chr21,33388317,43388317,10Mb,Interstitial,0.75,140,0.4996350741122719,False,0.002190950754626171,0.4029837807915022,0.8059675615830044,0.4031,33,0.0010954753773130856,0.24767588152456016,tested
CNTRL_186_s4,CN-LOH,chr21,38129895,48129895,10Mb,Telomeric,0.75,55,0.4985533453887885,False,0.0010043185001942234,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,CN-LOH,chr21,43129895,48129895,5Mb,Telomeric,0.75,28,0.49935009481292597,False,0.0,0.8016305270765998,0.39673894584680036,0.7967,6,-0.005755395951281911,-0.9264299185278442,tested
CNTRL_186_s4,CN-LOH,chr3,0,5000000,5Mb,Telomeric,0.75,33,0.3845381526104418,False,0.004861748185496351,0.30342246327439065,0.6068449265487813,0.304,20,0.0024308740927481754,0.523256844280777,tested
CNTRL_186_s4,CN-LOH,chr3,0,10000000,10Mb,Telomeric,0.75,65,0.4924213717317164,False,0.01031389637547069,0.10874647640452337,0.21749295280904674,0.108,31,0.005156948187735345,1.2596912785765988,tested
CNTRL_186_s4,CN-LOH,chr3,0,20000000,20Mb,Telomeric,0.75,117,0.49387972325705165,True,0.01222136163284458,0.03425656199698052,0.06851312399396103,0.0336,52,0.00611068081642229,1.8610009874686857,tested
CNTRL_186_s4,CN-LOH,chr3,93818405,197798997,WholeArm,Whole_Arm,0.75,630,0.49639336308567616,False,0.0,0.8096887894441289,0.38062242111174216,0.8046,244,-0.0016375254534259647,-0.8783482338911276,tested
CNTRL_186_s4,CN-LOH,chr3,113465849,118465849,5Mb,Interstitial,0.75,24,0.38139061272926283,False,0.006721781682270855,0.2765179661025628,0.5530359322051256,0.2801,13,0.0033608908411354274,0.6103155594290419,tested
CNTRL_186_s4,CN-LOH,chr3,117967595,127967595,10Mb,Interstitial,0.75,54,0.49558186301974594,True,0.01723569550234975,0.04216494898155776,0.08432989796311552,0.0421,21,0.008617847751174875,1.8163941522339269,tested
CNTRL_186_s4,CN-LOH,chr3,165215971,185215971,20Mb,Interstitial,0.75,103,0.49725058915946596,False,0.004195958492311562,0.25187001867943565,0.5037400373588713,0.2565,42,0.002097979246155781,0.6745623012569935,tested
CNTRL_186_s4,GAIN,chr14,20337066,107223297,WholeArm,Whole_Arm,0.75,199,0.13641231593038822,False,0.009051967762027918,0.1037670317129896,0.2075340634259792,0.1024,183,0.0022527958229252043,1.264872957508783,tested
CNTRL_186_s4,GAIN,chr14,33298318,36298318,3Mb,Interstitial,0.75,8,0.13279265335612567,False,0.0,0.7135781197274316,0.5728437605451369,0.7129,8,-0.0037820360042812584,-0.5914049893646804,tested
CNTRL_186_s4,GAIN,chr14,56374849,76374849,20Mb,Interstitial,0.75,41,0.13962321482831969,False,0.0,0.9518377941046947,0.09632441179061046,0.9565,35,-0.0073887650990612725,-1.7102890483167732,tested
CNTRL_186_s4,GAIN,chr14,86529279,96529279,10Mb,Interstitial,0.75,23,0.13757643135075043,False,0.009244051951927977,0.33407768454837095,0.6681553690967419,0.3445,22,0.002300380569236381,0.43478268487280586,tested
CNTRL_186_s4,GAIN,chr14,87349540,107349540,20Mb,Telomeric,0.75,57,0.13686508848540568,False,0.0,0.9894678138395766,0.021064372320846826,0.9878,53,-0.006834887630387486,-2.3790247764332304,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,WholeArm,Whole_Arm,0.75,99,0.13674954517889626,False,0.010195292079580441,0.1695708085712564,0.3391416171425128,0.1667,90,0.002535895920100689,0.9610283652623859,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,20Mb,Interstitial,0.75,67,0.1364477335800185,True,0.023808767523974563,0.03562849885529526,0.07125699771059052,0.0344,63,0.005882168292289631,1.8353112431548526,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,20Mb,Telomeric,0.75,60,0.13965126753959078,False,0.0,0.9585238635257323,0.0829522729485354,0.9583,54,-0.006174552863948589,-1.7671983649754834,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,5Mb,Interstitial,0.75,17,0.1351351351351351,False,0.054978321380008445,0.07139166991632505,0.1427833398326501,0.0715,16,0.01337686164569563,1.546647788434801,tested
CNTRL_186_s4,GAIN,chr21,33388317,43388317,10Mb,Interstitial,0.75,35,0.13876967095851223,False,0.0043915231201463855,0.4029837807915022,0.8059675615830044,0.4031,33,0.0010954753773130856,0.24767588152456016,tested
CNTRL_186_s4,GAIN,chr21,38129895,48129895,10Mb,Telomeric,0.75,15,0.13554128975780566,False,0.0020106563397479884,0.4622136556063505,0.924427311212701,0.4622,14,0.0005021592500971117,0.09671569238467723,tested
CNTRL_186_s4,GAIN,chr3,0,3000000,3Mb,Telomeric,0.75,14,0.14057179894056177,False,0.015243116046719265,0.2795035840274377,0.5590071680548754,0.283,14,0.0037819546250631836,0.599711055205434,tested
CNTRL_186_s4,GAIN,chr3,0,5000000,5Mb,Telomeric,0.75,21,0.13654147104851333,False,0.0,0.5546646777028813,0.8906706445942374,0.5599,20,-0.0006515045215453319,-0.1393107819638628,tested
CNTRL_186_s4,GAIN,chr3,0,10000000,10Mb,Telomeric,0.75,32,0.13667575509750837,False,0.022274489582455943,0.0935104489852688,0.1870208979705376,0.0938,31,0.005507286398854542,1.3502949102983468,tested
CNTRL_186_s4,GAIN,chr3,0,20000000,20Mb,Telomeric,0.75,55,0.13536155202821865,False,0.020749075971909087,0.0638823314565104,0.1277646629130208,0.0657,52,0.0051340060521689245,1.5481714827630373,tested
CNTRL_186_s4,GAIN,chr3,93818405,197798997,WholeArm,Whole_Arm,0.75,255,0.13741820345032718,False,0.0,0.894364173452966,0.2112716530940679,0.8919,244,-0.0023328857929932017,-1.253381090427098,tested
CNTRL_186_s4,GAIN,chr3,113465849,118465849,5Mb,Interstitial,0.75,14,0.13537165245753394,False,0.013534539584800795,0.2765179661025628,0.5530359322051256,0.2801,13,0.0033608908411354274,0.6103155594290419,tested
CNTRL_186_s4,GAIN,chr3,117967595,127967595,10Mb,Interstitial,0.75,23,0.1386516853932585,False,0.023918379048602646,0.12316135315215734,0.2463227063043147,0.1222,21,0.005908928763186124,1.194327694225385,tested
CNTRL_186_s4,GAIN,chr3,165215971,185215971,20Mb,Interstitial,0.75,44,0.13699035984871036,False,0.005679985688976976,0.3261442286691518,0.6522884573383037,0.3305,42,0.001415975063196791,0.45390842802208214,tested
CNTRL_186_s4,LOSS,chr14,20337066,107223297,WholeArm,Whole_Arm,0.75,478,0.49465019103905217,False,0.0,0.8784082891366685,0.24318342172666318,0.8835,183,-0.002086666587026449,-1.1708658869922686,tested
CNTRL_186_s4,LOSS,chr14,33298318,36298318,3Mb,Interstitial,0.75,18,0.4935865797754244,False,0.015014572707984043,0.28642188027256843,0.5728437605451369,0.2841,8,0.0037820360042812584,0.5914049893646804,tested
CNTRL_186_s4,LOSS,chr14,56374849,76374849,20Mb,Interstitial,0.75,101,0.49551066217732875,True,0.030095375177370827,0.04255869400713975,0.0851173880142795,0.0421,35,0.0076387899185932995,1.7734206043974718,tested
CNTRL_186_s4,LOSS,chr14,75734459,80734459,5Mb,Interstitial,0.75,34,0.4965705414686927,False,0.040303281074486885,0.09748926071095426,0.19497852142190852,0.0975,11,0.010283040402441677,1.3890279324535044,tested
CNTRL_186_s4,LOSS,chr14,86529279,96529279,10Mb,Interstitial,0.75,55,0.495,False,0.0,0.665922315451629,0.6681553690967419,0.6696,22,-0.002300380569236381,-0.43478268487280586,tested
CNTRL_186_s4,LOSS,chr14,87349540,107349540,20Mb,Telomeric,0.75,113,0.49313186813186816,True,0.023269708016358977,0.024248073485312875,0.04849614697062575,0.0257,53,0.005885908692431661,2.0204960597976815,tested
CNTRL_186_s4,LOSS,chr14,97349540,107349540,10Mb,Telomeric,0.75,56,0.4869686583571625,False,0.005508425408167756,0.3516427241211947,0.7032854482423894,0.3504,31,0.0013809096710010022,0.3845472575115802,tested
CNTRL_186_s4,LOSS,chr14,102349540,107349540,5Mb,Telomeric,0.75,27,0.3156151969327292,False,0.0,0.519670924603341,0.9606581507933181,0.5269,16,-0.00027236261472654566,-0.0501581851675288,tested
CNTRL_186_s4,LOSS,chr21,15460830,47877653,WholeArm,Whole_Arm,0.75,277,0.4989287627209427,False,0.0,0.8304291914287436,0.3391416171425128,0.8279,90,-0.002535895920100689,-0.9610283652623859,tested
CNTRL_186_s4,LOSS,chr21,22975519,42975519,20Mb,Interstitial,0.75,204,0.4991938393102768,False,0.0,0.9643715011447047,0.07125699771059052,0.9657,63,-0.005882168292289631,-1.8353112431548526,tested
CNTRL_186_s4,LOSS,chr21,28129895,48129895,20Mb,Telomeric,0.75,200,0.4994691484820437,True,0.030644342349940245,0.013768409892336823,0.027536819784673646,0.0138,54,0.007780296624152366,2.2663638191903686,tested
CNTRL_186_s4,LOSS,chr21,30341417,35341417,5Mb,Interstitial,0.75,27,0.3179824561403509,False,0.0,0.8632209286226304,0.273558142754739,0.8651,16,-0.01015650146560559,-1.136550963319911,tested
CNTRL_186_s4,LOSS,chr21,33388317,43388317,10Mb,Interstitial,0.75,140,0.4995683861455674,False,0.0,0.5026180158740551,0.9947639682518898,0.506,33,-2.9281432780862183e-05,-0.006613903422339679,tested
CNTRL_186_s4,LOSS,chr21,38129895,48129895,10Mb,Telomeric,0.75,55,0.49830985915492965,False,0.0,0.5377863443936495,0.924427311212701,0.5363,14,-0.0005021592500971117,-0.09671569238467723,tested
CNTRL_186_s4,LOSS,chr21,43129895,48129895,5Mb,Telomeric,0.75,28,0.4994081351258187,False,0.022759602754040858,0.19836947292340018,0.39673894584680036,0.2085,6,0.005755395951281911,0.9264299185278442,tested
CNTRL_186_s4,LOSS,chr21,45129895,48129895,3Mb,Telomeric,0.75,17,0.5,False,0.0,0.8746204342981747,0.2507591314036505,0.8728,3,-0.005017110171123014,-1.599864752559938,tested
CNTRL_186_s4,LOSS,chr3,0,5000000,5Mb,Telomeric,0.75,33,0.3059617547806524,False,0.002602626839873182,0.4453353222971187,0.8906706445942374,0.4512,20,0.0006515045215453319,0.1393107819638628,tested
CNTRL_186_s4,LOSS,chr3,0,10000000,10Mb,Telomeric,0.75,65,0.4898887765419616,False,0.0,0.7983156878847241,0.40336862423055186,0.7995,31,-0.0035186550347942156,-0.8476072103321949,tested
CNTRL_186_s4,LOSS,chr3,0,20000000,20Mb,Telomeric,0.75,117,0.49344262295081964,False,0.0,0.9361176685434895,0.1277646629130208,0.9356,52,-0.0051340060521689245,-1.5481714827630373,tested
CNTRL_186_s4,LOSS,chr3,93818405,197798997,WholeArm,Whole_Arm,0.75,630,0.496547150691464,True,0.014754920409952582,0.022952420994631347,0.045904841989262694,0.0219,244,0.0037161458203939916,2.0065571382022385,tested
CNTRL_186_s4,LOSS,chr3,113465849,118465849,5Mb,Interstitial,0.75,24,0.31293911109939276,False,0.0,0.7234820338974373,0.5530359322051256,0.7188,13,-0.0033608908411354274,-0.6103155594290419,tested
CNTRL_186_s4,LOSS,chr3,117967595,127967595,10Mb,Interstitial,0.75,54,0.49615035670326957,False,0.0,0.9162605783615929,0.16747884327681425,0.9167,21,-0.006985518660380398,-1.4323855448970562,tested
CNTRL_186_s4,LOSS,chr3,165215971,185215971,20Mb,Interstitial,0.75,103,0.49639423076923084,False,0.0,0.5110987013716083,0.9778025972567834,0.5122,42,-8.754669614181403e-05,-0.027994201187307388,tested
CNTRL_194_s8,CN-LOH,chr20,0,20000000,20Mb,Telomeric,0.75,110,0.49806025533664144,False,0.0051897922830715865,0.19323536960131127,0.38647073920262254,0.1954,56,0.0025948961415357932,0.872977656741222,tested
CNTRL_194_s8,CN-LOH,chr20,68688,26151566,WholeArm,Whole_Arm,0.75,149,0.49931082012405237,False,0.007824837596545203,0.07397072495383686,0.14794144990767372,0.0773,64,0.003912418798272602,1.4648250580338655,tested
CNTRL_194_s8,CN-LOH,chr20,1637592,21637592,20Mb,Interstitial,0.75,111,0.4989047097480833,False,0.0,0.559307234561246,0.881385530877508,0.5551,54,-0.00045673580776076084,-0.14993436564217447,tested
CNTRL_194_s8,CN-LOH,chr20,53025520,63025520,10Mb,Telomeric,0.75,61,0.4995864350703061,False,0.016870539337996263,0.20667710580783571,0.41335421161567143,0.2102,22,0.008435269668998132,0.8345688469790224,tested
CNTRL_194_s8,CN-LOH,chr20,58025520,63025520,5Mb,Telomeric,0.75,32,0.4996494085112922,False,0.021328900564248687,0.13010944466471902,0.26021888932943804,0.1389,10,0.010664450282124344,1.201501464829081,tested
