control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.025,93,0.09943762781186094,True,0.01686216932274447,1.6429716310159162e-05,3.2859432620318324e-05,89,0.004180297885305353,4.378138890365523,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.05,93,0.09943762781186094,True,0.04913721344040111,3.9646450427982204e-17,7.929290085596441e-17,89,0.01198973234152098,10.32031812043386,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.1,93,0.09943762781186094,True,0.10946144652619924,1.805144258508108e-46,3.610288517016216e-46,89,0.02594535366039925,28.46534360324058,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.15,93,0.09943762781186094,True,0.1485803740381646,3.946775342040428e-49,7.893550684080856e-49,89,0.034576405852324285,30.729349427632435,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.2,93,0.09943762781186094,True,0.20780590310670108,9.854049646311868e-65,1.9708099292623736e-64,89,0.04706163318394253,47.395559547478804,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.5,0.25,93,0.09943762781186094,True,0.2493960937550721,1.743729498299725e-70,3.48745899659945e-70,89,0.05543623340670473,55.37040822184275,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.001,98,0.13685471086105308,False,0.0,0.9075939478657502,0.1848121042684997,89,-0.0013667920164098465,-1.3365589202413939,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.005,98,0.13685471086105308,False,0.0020876454322208164,0.31132649938101964,0.6226529987620393,89,0.0005213671431877112,0.4938351044025103,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.01,98,0.13685471086105308,False,0.006516670762985306,0.06387913659635813,0.12775827319271627,89,0.0016238765563077325,1.5375026334585975,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.015,98,0.13685471086105308,True,0.012740720374473371,0.0028709217280280847,0.005741843456056169,89,0.003165017790295151,2.8314612164186594,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.02,98,0.13685471086105308,True,0.014756601964902787,0.0003881657090650119,0.0007763314181300238,89,0.0036621301924290328,3.482323416576346,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.025,98,0.13685471086105308,True,0.01686216932274447,1.6429716310159162e-05,3.2859432620318324e-05,89,0.004180297885305353,4.378138890365523,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.05,98,0.13685471086105308,True,0.04913721344040111,3.9646450427982204e-17,7.929290085596441e-17,89,0.01198973234152098,10.32031812043386,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.1,98,0.13685471086105308,True,0.10946144652619924,1.805144258508108e-46,3.610288517016216e-46,89,0.02594535366039925,28.46534360324058,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.15,98,0.13685471086105308,True,0.1485803740381646,3.946775342040428e-49,7.893550684080856e-49,89,0.034576405852324285,30.729349427632435,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.2,98,0.13685471086105308,True,0.20780590310670108,9.854049646311868e-65,1.9708099292623736e-64,89,0.04706163318394253,47.395559547478804,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.25,98,0.13685471086105308,True,0.2493960937550721,1.743729498299725e-70,3.48745899659945e-70,89,0.05543623340670473,55.37040822184275,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15924414,48129895,WholeArm,Whole_Arm,0.75,0.5,98,0.13685471086105308,True,0.49505844023969886,2.846245046331923e-94,5.692490092663846e-94,89,0.09920778452630931,104.21512498737216,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.001,94,0.16757012462490478,False,0.0,0.9075939478657502,0.1848121042684997,89,-0.0013667920164098465,-1.3365589202413939,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.005,94,0.16757012462490478,False,0.0020876454322208164,0.31132649938101964,0.6226529987620393,89,0.0005213671431877112,0.4938351044025103,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.01,94,0.16757012462490478,False,0.006516670762985306,0.06387913659635813,0.12775827319271627,89,0.0016238765563077325,1.5375026334585975,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.015,94,0.16757012462490478,True,0.012740720374473371,0.0028709217280280847,0.005741843456056169,89,0.003165017790295151,2.8314612164186594,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.02,94,0.16757012462490478,True,0.014756601964902787,0.0003881657090650119,0.0007763314181300238,89,0.0036621301924290328,3.482323416576346,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.025,94,0.16757012462490478,True,0.01686216932274447,1.6429716310159162e-05,3.2859432620318324e-05,89,0.004180297885305353,4.378138890365523,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.05,94,0.16757012462490478,True,0.04913721344040111,3.9646450427982204e-17,7.929290085596441e-17,89,0.01198973234152098,10.32031812043386,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.1,94,0.16757012462490478,True,0.10946144652619924,1.805144258508108e-46,3.610288517016216e-46,89,0.02594535366039925,28.46534360324058,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.15,94,0.16757012462490478,True,0.1485803740381646,3.946775342040428e-49,7.893550684080856e-49,89,0.034576405852324285,30.729349427632435,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.2,94,0.16757012462490478,True,0.20780590310670108,9.854049646311868e-65,1.9708099292623736e-64,89,0.04706163318394253,47.395559547478804,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.25,94,0.16757012462490478,True,0.2493960937550721,1.743729498299725e-70,3.48745899659945e-70,89,0.05543623340670473,55.37040822184275,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.5,94,0.16757012462490478,True,0.49505844023969886,2.846245046331923e-94,5.692490092663846e-94,89,0.09920778452630931,104.21512498737216,tested
CNTRL_186_s4,GAIN,chr21,15460830,47877653,15832005,48129895,WholeArm,Whole_Arm,1.0,0.75,94,0.16757012462490478,True,0.748830888991281,1.20045035771109e-110,2.40090071542218e-110,89,0.13620897742204763,160.3276721415172,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.001,71,0.05426008968609869,False,0.0070563109482156055,0.14225863880339165,0.2845172776067833,68,0.001757875678356507,1.078863615093362,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.005,71,0.05426008968609869,True,0.019421284843417236,0.0010721209174171722,0.0021442418348343443,68,0.004808626359735317,3.193228686514867,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.01,71,0.05426008968609869,True,0.01779973334771483,0.004860602520407173,0.009721205040814347,68,0.004410678882929437,2.6617795279174308,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.015,71,0.05426008968609869,True,0.021696656558696212,0.0010672019515407195,0.002134403903081439,68,0.005365952525149831,3.194760956813409,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.02,71,0.05426008968609869,True,0.03355720372855592,1.7910501934747833e-07,3.5821003869495666e-07,68,0.008250862987042683,5.6485434511418875,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.025,71,0.05426008968609869,True,0.032578951023332366,2.0903407553899446e-07,4.180681510779889e-07,68,0.008014190791194115,5.609251050705616,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.05,71,0.05426008968609869,True,0.0633499612219865,2.2326033736802095e-16,4.465206747360419e-16,68,0.015351240073804173,10.66291161617033,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.1,71,0.05426008968609869,True,0.09811576503422233,4.794415210509419e-27,9.588830421018838e-27,68,0.023381875935864285,17.542870129271424,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.15,71,0.05426008968609869,True,0.14615564893590022,5.70616378951246e-40,1.141232757902492e-39,68,0.03405057061177427,29.025463925451263,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,22163398,43891847,20Mb,Interstitial,0.25,0.2,71,0.05426008968609869,True,0.1967040980215355,3.562036469805158e-43,7.124072939610316e-43,68,0.04477255225196177,32.65465939038534,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.001,74,0.13494847901950782,False,0.01015140435364673,0.07386238369817284,0.14772476739634569,70,0.0025250347639636773,1.4640380203878152,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.005,74,0.13494847901950782,True,0.022198159131605687,0.0004971989573266528,0.0009943979146533055,70,0.005488621140160236,3.438976149110549,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.01,74,0.13494847901950782,True,0.020618568030817692,0.00221356423691418,0.00442712847382836,70,0.0051020435912630955,2.9427759677423007,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.015,74,0.13494847901950782,True,0.02441453525587069,0.00048346051960080906,0.0009669210392016181,70,0.00603002370084862,3.447868511596665,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.02,74,0.13494847901950782,True,0.03596536129159681,1.1151838727902826e-07,2.2303677455805653e-07,70,0.008832508149544532,5.749871902028006,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.025,74,0.13494847901950782,True,0.035012794051044675,1.3519025497387764e-07,2.703805099477553e-07,70,0.008602598016434496,5.701637356714401,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.05,74,0.13494847901950782,True,0.0649638337378459,2.0788303208442485e-16,4.157660641688497e-16,70,0.01573001731954141,10.590370429310218,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.1,74,0.13494847901950782,True,0.09877333735542937,5.5134440861501815e-27,1.1026888172300363e-26,70,0.023531206442685526,17.221425616257438,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.15,74,0.13494847901950782,True,0.14543970642111387,1.7924181168705497e-39,3.5848362337410993e-39,70,0.03389508127071236,27.764061398353167,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.2,74,0.13494847901950782,True,0.19447778378529584,1.9868669623996666e-42,3.973733924799333e-42,70,0.044310720578323075,30.882529119060578,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.25,74,0.13494847901950782,True,0.23679909077011418,8.043253095454577e-45,1.6086506190909155e-44,70,0.052932579360220035,33.62499944848746,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869513,43033735,20Mb,Interstitial,0.75,0.5,74,0.13494847901950782,True,0.4628651531651183,1.9936703090408606e-44,3.987340618081721e-44,70,0.09396883799550967,33.15893872832293,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.001,72,0.1675491336118409,False,0.01003331330552789,0.07915340104875535,0.1583068020975107,69,0.002495807715999484,1.4264741967579013,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.005,72,0.1675491336118409,True,0.022254279912215826,0.0005691002065431761,0.0011382004130863523,69,0.005502344619387297,3.3980924416735547,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.01,72,0.1675491336118409,True,0.02065172541734306,0.0024748439353505874,0.004949687870701175,69,0.005110164497317734,2.905080136219421,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.015,72,0.1675491336118409,True,0.024502938021525228,0.0005471741577537817,0.0010943483155075634,69,0.006051593593998702,3.410671559293288,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.02,72,0.1675491336118409,True,0.036223162919700534,1.3459346786026394e-07,2.691869357205279e-07,69,0.008894693759342383,5.711717425568008,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.025,72,0.1675491336118409,True,0.03525655222225249,1.636848602677622e-07,3.273697205355244e-07,69,0.008661451595317707,5.662350285317869,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.05,72,0.1675491336118409,True,0.06565548310301604,2.3064729719586607e-16,4.612945943917321e-16,69,0.01589216683035371,10.608988015510839,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.1,72,0.1675491336118409,True,0.09998629758394333,3.1588674714017104e-27,6.317734942803421e-27,69,0.023806416665427443,17.53142324833983,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.15,72,0.1675491336118409,True,0.1473996258410019,7.743311327981498e-41,1.5486622655962997e-40,69,0.03432049257791844,29.560789093926754,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.2,72,0.1675491336118409,True,0.19725690711424013,1.9405943691922503e-44,3.8811887383845006e-44,69,0.044887083179842364,33.67002565936706,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.25,72,0.1675491336118409,True,0.2403134826264874,1.8229353904755898e-47,3.6458707809511795e-47,69,0.05363389643683926,37.50815138002198,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.5,72,0.1675491336118409,True,0.4707517562207705,2.818122474515459e-47,5.636244949030918e-47,69,0.09526488345814761,37.25719172569529,tested
CNTRL_186_s4,GAIN,chr21,22975519,42975519,21869517,43033735,20Mb,Interstitial,1.0,0.75,72,0.1675491336118409,True,0.6864465216883934,3.9889176186996803e-45,7.977835237399361e-45,69,0.1277610620845286,34.50881351421719,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.001,59,0.10101351351351351,False,0.0,0.8916808855050447,0.21663822898991078,54,-0.0016621752642283906,-1.250421479326982,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.005,59,0.10101351351351351,False,0.005743419600697761,0.18744845267685195,0.3748969053537039,54,0.0014317433487681982,0.8948809266437433,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.01,59,0.10101351351351351,True,0.017472012980585896,0.0021803970121792434,0.004360794024358487,54,0.004330174809903058,2.978595064820278,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.015,59,0.10101351351351351,True,0.010761929578137043,0.033399963142512513,0.06679992628502503,54,0.002676082488888907,1.8714968086709438,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.02,59,0.10101351351351351,False,0.00828983753352255,0.058960578165060895,0.11792115633012179,54,0.0020639046661969115,1.589387333757815,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.025,59,0.10101351351351351,True,0.023515910315524396,0.00011864308295986166,0.00023728616591972332,54,0.005810656144496928,3.9433410919113667,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.05,59,0.10101351351351351,True,0.055078310719511844,8.320161545455601e-14,1.6640323090911202e-13,54,0.013400538177114077,9.80559134146913,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.1,59,0.10101351351351351,True,0.09900524793509358,5.248065526980985e-26,1.049613105396197e-25,54,0.023583849547896666,19.36910455834075,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.15,59,0.10101351351351351,True,0.15319830087203112,1.001549775421691e-32,2.003099550843382e-32,54,0.035574591715492904,26.717352428886645,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.2,59,0.10101351351351351,True,0.20065736638558507,2.7286801574509477e-38,5.457360314901895e-38,54,0.045590324384561,34.495919535103994,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,28159512,48129895,20Mb,Telomeric,0.5,0.25,59,0.10101351351351351,True,0.2560162732624412,6.707262312815298e-47,1.3414524625630596e-46,54,0.05674078602549578,50.71675261162106,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.001,61,0.13928426189507925,False,0.0,0.8893853862218326,0.22122922755633487,55,-0.0016159205464211911,-1.2375716488811501,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.005,61,0.13928426189507925,False,0.0057031969871492805,0.18468379631250087,0.36936759262500174,55,0.0014217450008845505,0.9052247031350847,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.01,61,0.13928426189507925,True,0.0172168559304991,0.0021123861147053086,0.004224772229410617,55,0.0042674777081805945,2.9874591948085327,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.015,61,0.13928426189507925,True,0.010630039335173402,0.03256423990403647,0.06512847980807294,55,0.0026434597930030646,1.882731789879771,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.02,61,0.13928426189507925,False,0.008203158370713608,0.057493827532837126,0.11498765506567425,55,0.0020424124761781962,1.602010138079519,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.025,61,0.13928426189507925,True,0.023149038001619632,0.00011506960858629141,0.00023013921717258281,55,0.005721041200327304,3.9475332566377475,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.05,61,0.13928426189507925,True,0.05411747236132629,1.0640581834503008e-13,2.1281163669006017e-13,55,0.013172925377805959,9.680875626471748,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.1,61,0.13928426189507925,True,0.09718825740047397,3.860989156773564e-25,7.721978313547128e-25,55,0.02317108563275613,18.323985491819045,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.15,61,0.13928426189507925,True,0.15027781752555097,7.497289895310542e-31,1.4994579790621084e-30,55,0.03494381430639608,24.077173320512752,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.2,61,0.13928426189507925,True,0.196727697393283,4.3015463817814926e-35,8.603092763562985e-35,55,0.04477744274511749,29.247394955934297,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.25,61,0.13928426189507925,True,0.25085899446198795,1.6795627931927597e-40,3.3591255863855193e-40,55,0.05572516871985345,37.25267685233008,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,0.75,0.5,61,0.13928426189507925,True,0.4798874260026826,2.219718892681529e-45,4.439437785363058e-45,55,0.09675588919296442,46.16494442125736,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.001,58,0.168519094783674,False,0.0,0.8893853862218326,0.22122922755633487,55,-0.0016159205464211911,-1.2375716488811501,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.005,58,0.168519094783674,False,0.0057031969871492805,0.18468379631250087,0.36936759262500174,55,0.0014217450008845505,0.9052247031350847,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.01,58,0.168519094783674,True,0.0172168559304991,0.0021123861147053086,0.004224772229410617,55,0.0042674777081805945,2.9874591948085327,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.015,58,0.168519094783674,True,0.010630039335173402,0.03256423990403647,0.06512847980807294,55,0.0026434597930030646,1.882731789879771,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.02,58,0.168519094783674,False,0.008203158370713608,0.057493827532837126,0.11498765506567425,55,0.0020424124761781962,1.602010138079519,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.025,58,0.168519094783674,True,0.023149038001619632,0.00011506960858629141,0.00023013921717258281,55,0.005721041200327304,3.9475332566377475,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.05,58,0.168519094783674,True,0.05411747236132629,1.0640581834503008e-13,2.1281163669006017e-13,55,0.013172925377805959,9.680875626471748,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.1,58,0.168519094783674,True,0.09718825740047397,3.860989156773564e-25,7.721978313547128e-25,55,0.02317108563275613,18.323985491819045,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.15,58,0.168519094783674,True,0.15027781752555097,7.497289895310542e-31,1.4994579790621084e-30,55,0.03494381430639608,24.077173320512752,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.2,58,0.168519094783674,True,0.196727697393283,4.3015463817814926e-35,8.603092763562985e-35,55,0.04477744274511749,29.247394955934297,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.25,58,0.168519094783674,True,0.25085899446198795,1.6795627931927597e-40,3.3591255863855193e-40,55,0.05572516871985345,37.25267685233008,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.5,58,0.168519094783674,True,0.4798874260026826,2.219718892681529e-45,4.439437785363058e-45,55,0.09675588919296442,46.16494442125736,tested
CNTRL_186_s4,GAIN,chr21,28129895,48129895,27168099,48129895,20Mb,Telomeric,1.0,0.75,58,0.168519094783674,True,0.7451903331454314,3.9725117992576136e-47,7.945023598515227e-47,55,0.13572653308369959,49.82129005793311,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.001,17,0.09862847922549423,False,0.005589226131963284,0.22941618297750188,0.45883236595500376,16,0.0013934124842560174,0.7603476953919963,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.005,17,0.09862847922549423,False,0.0030020571725616093,0.3842514529313751,0.7685029058627502,16,0.0007493894381714501,0.2997214549686251,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.01,17,0.09862847922549423,False,0.011855122322010126,0.20999382182399157,0.41998764364798313,16,0.0029463161115516542,0.8292068967615288,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.015,17,0.09862847922549423,True,0.02818157686142178,0.008877814069313423,0.017755628138626845,16,0.006947498484093401,2.6621277522175397,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.02,17,0.09862847922549423,True,0.028455498541005247,0.019393292132131482,0.038786584264262965,16,0.007014080062755199,2.264563487620583,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.025,17,0.09862847922549423,True,0.04578612798363593,0.00042888019560783725,0.0008577603912156745,16,0.011190350583900863,4.14847640409952,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.05,17,0.09862847922549423,True,0.06245115595610688,6.967374582833698e-06,1.3934749165667396e-05,16,0.015140032716836851,6.312175215624414,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.1,17,0.09862847922549423,True,0.08266751108896864,3.23048804134565e-07,6.4609760826913e-07,16,0.019846545511660693,8.188010955331778,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.15,17,0.09862847922549423,True,0.13741733021602817,1.0415005672204893e-08,2.0830011344409786e-08,16,0.032145647991480314,10.682177304577603,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.2,17,0.09862847922549423,True,0.18143825499635907,2.302195575800285e-09,4.60439115160057e-09,16,0.04158684175011451,11.944683292406074,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34832005,5Mb,Interstitial,0.5,0.25,17,0.09862847922549423,True,0.2510366259353301,1.0084318416851283e-09,2.0168636833702567e-09,16,0.05576022687570036,12.685010797954925,tested
CNTRL_186_s4,GAIN,chr21,30341417,35341417,29832005,34860932,5Mb,Interstitial,0.75,0.001,17,0.13491106421465182,False,0.005589226131963284,0.22941618297750188,0.45883236595500376,16,0.0013934124842560174,0.7603476953919963,tested
